Question,Answer,Option,Option,Option,Option,Level
Qué planta te gusta?,Ésta ,Ésto,Ése,Ésta,Éstas,A1
Qué hora es? ,Es la una y media,Es la una y media,Son la una y media,Es la uno y media,Son uno y media,A1
A los niños __________ los cómics,les gustan,se gustan,se gusta,les gusta,les gustan,A1
Cuántos años tienes?,Tengo 27 años,Tengo 27 años,Tieno 27 años ,Soy 27 años ,Estoy 27 años,A1
Cuándo vienes?,Vengo a las 7.30,Vieno a las 7.30,Ven a las 7.30,Vengo a las 7.30,Vienes a las 7.30,A1
No me gusta el fútbol ,A mi tampoco,A mi tampoco,Yo tampoco,Yo también,A mi también,A1
_________ color es tu coche?,De qué,De qué,Cuál,Qué,Como,A1
El hijo de mi tío es mi __________,primo,sobrino,nieto,primo,cuñado,A1
__________ cuesta este diccionario?,Cuánto,Cuánto,Cuál,Cuánta,Cuando,A1
Los platos están _________ la mesa,sobre,sobre,sobre de,encima,dentro,A1
Me puede traer ____________ pan?,un poco más de,más de,un poco más de,un otro,la,A1
Dónde __________ Correos?,está,está,es,hay,son   ,A1
No ________ encontrar mis gafas,puedo,pongo,pierdo,pido,puedo,A1
_____________ la cabeza,Me duele,Duele,Duelo,Me duele,Me duelo,A1
___________ hambre,Tengo  ,Soy,Estoy,Tengo,Hago,A1
Ha ___________ Berta?,llamado,llama,llamo,llamado,llamando,A2
_______ he terminado por hoy,Ya,Aún,Todavía,Ya,Vez,A2
Estos libros son ___________,mios,mis,mi,mios,mias,A2
Tienes _________ libro de poesía?,algún,algún,algo,alguien,alguno,A2
Ayer __________ paella de marisco,comí,he comido,comí,como,coma,A2
__________ al cine el domingo pasado?,Fuiste,Viniste,Fuiste,Vas,Ido,A2
Terminé los estudios ___________,hace dos años,hace dos años,dos años pasado,dos años pasados,desde hace 2 años,A2
Para aprender ___________ practicar,hay que,hay,hay que,tengo,tienes,A2
Antes siempre ___________ mucho deporte,hacía,hice,hacía,hago,he hecho,A2
No hay ___________ en casa,nadie,alguien,algo,nadie,ningún,A2
Vuelvo _______ casa a las 7.00,a,en,a ,por,desde  ,A2
Tienes coche? Sí _____ compré el año pasado,lo,le,lo,la,se,A2
He estado en Bilbao ____________,muchas veces,muchas veces,muchos tiempos,3 tiempos,nunca,A2
No _________ a Jorge?,conoces,sabes,quedas,conoces,estás,A2
______________ vas de vacaciones?,Cada cuánto,Cada cuándo,Cada cómo,Cada cuánto,Como cuándo,A2
____________ listos para salir,Estamos,Somos,Estamos,,,B1
El concierto ______ en el estadio,es,está,es,,,B1
La leche ______________. Tírala,está mala,es mala,está mala,es mal,es mala,B1
Cuando ______ pequeño ______ una vez a un circo,era / fui,fui / fui,era / era,era / fui,fui / era,B1
Nunca antes ______________ alpinismo,había hecho,he hecho,hice,hacía,había hecho,B1
No____________ nadie en casa cuando _________,había / vino,había / vino,hubo / vino,hubo / venía,había / Venió,B1
_________ ir a la farmacia hay que pasar _____ el parque,Para / por,Por / por,Para / para,Para / por,Por / para,B1
_____________________ al médico,Yo de ti iría,Yo que ti iría,Yo de tú vaya,Yo que tú vaya,Yo de ti iría,B1
Qué ____________ un buen día,tengas ,tendrás,tengas,tienes,ten,B1
_______ tiempo _________ viviendo en Londres,Cuánto / llevas,Cuánto / eres,Cuándo / eres,Cuánto / llevas,Cuánto / estás,B1
No es normal que Bea _____________ tarde,llegue,llegará,llegue,llega,llegaría,B1
Me ___________ nervioso hacer exámenes,pone,da,hace,pone,vuelve,B1
Si sales esta noche no ___________ del alcohol,abuses,abuses,abusas,abusarás,vas a abusar,B1
Es posible que _____________ a la fiesta,vayamos,iremos,vamos,vayamos,ir,B1
Es obvio que Eva no _________ pareja,tiene,tiene,tenga,tuviera,tener,B1
Yo no creo que el reloj __________ mucho ,cueste,cueste,cuesta,costará,coste,B2.1
Qué ganas tengo de que __________ a vernos!,vengáis,vengáis,vendréis,venís,vendríais ,B2.1
"No es que _______ difícil, es que no _______________",sea / he estudiado,es / he estudiado,sea / haya estudiado,sea / he estudiado,es / haya estudiado,B2.1
- Cuándo quedamos? - Cuando _____________,quieras,quieres,quieras,querrás,queras,B2.1
Adela está como una __________,cabra,rata,oveja,cabra,víbora,B2.1
"Si __________ más dinero, ____________ un coche nuevo",tuviera / compraría,tengara / compraría,tuviera / comprara,tuviera / compraría,tenga / compraré,B2.1
Qué ___________ si __________ rico?,harías / fueras,hacerías / fueses,harías / fueras,haces / fueses,harás / fueras,B2.1
Yo opino lo mismo _____________,que tú,que ti,de ti,que tú,de tú,B2.1
Está muy bien que hoy ___________ por fin descansar,hayas podido,has podido,hayas podido,puedes,podrías,B2.1
Todavía no __________ has dicho a Felipe?,se lo,le lo,se lo,se la,le la,B2.1
Qué pena que se vaya. ______________________,Con lo bien que me cae,Con la que me gusta,Con lo que me cae bien,Con lo bien que me cae,Con lo que gusta bien,B2.1
Tú crees que David ya ______________ a casa?,habrá llegado,llegará,llegara,llegaría,habrá llegado,B2.1
Te avergüenzas _________?,de mí,a mí  ,de mí,con mí,por mí,B2.1
"___________ trabaja mucho, no tiene nunca dinero",A pesar de que,Sin Embargo,Por consiguiente,No obstante,A pesar de que,B2.1
Sonia es muy simpática. _________ su hermana es muy fría,En cambio,En cambio,En cuanto,Por una parte,De manera que,B2.1
Esa peli es buenísima! _____________________,No te la pierdas!,No la pierdas!,No la pierdes!,No te la pierdas!,No te lo pierdas!,B2.2
____________ el dinero a Juan de una vez por todas,Devuélvele,Devolve,Devuélvelo,Devuélveselo,Devuélvele,B2.2
______________ mucha gente en tu ciudad,Debe de haber,Hay que haber,Tiene de hay,Debe de haber,Tiene de haber,B2.2
Llamó a su hermana _____________________,tan pronto como se dió cuenta,tan pronto como se realizó,tan pronto como se dió cuenta,tan pronto como se daba cuenta,tan pronto como se realizaba,B2.2
Busco un libro que _________ la información que necesito,tenga ,tenga ,tendrá,tuviera,tendría,B2.2
Le aconsejó que ____________ más puntual,fuera,es,esté,fuera,haya sido,B2.2
La reunión ____________ en el aula 7,será,será,estará,sea  ,estuviera,B2.2
_______________ una idea brillante,Se me ha ocurrido,Se ha ocurrido,Me ha ocurrido,Se me ha ocurrido,Me se ha ocurrido,B2.2
No ________________ ya no queda leche,se ha dado cuenta de que,se ha realizado de que,se ha dado cuenta de que,ha dado cuenta que,ha realizado que,B2.2
Recuérdaselo cuando la _________,veas,ves,verás,veas,vieras,B2.2
A mi hija ___________________ las ciencias ,se le dan bien,le dan bien,se dan bien,se le dan bien,le se dan bien,B2.2
Tú crees que __________ a Felipe?,le gusto,me gusta,se gusto,le gusto,se gusta,B2.2
Ana antes era amable pero ____________ antipática,se ha vuelto,se ha puesto,se ha hecho,se ha vuelto,se ha convertido,B2.2
____________ ilusión que vengan a vernos,Me hace,Me da,Me pone,Me doy,Me hace,B2.2
La chica ___________ fui a la escuela es enfermera,con la que,la que,con la que,con que,con la quien,B2.2
